,CASE_STATUS,JOB_TITLE,FULL_TIME_POSITION,PREVAILING_WAGE,YEAR,WORKSITE
289936,CERTIFIED,programmer analyst/ websphere commerce developer,Y,82618.0,2016.0, texas
286731,CERTIFIED-WITHDRAWN,sr. software engineer,Y,142376.0,2016.0, california
2448858,CERTIFIED,computer systems analyst,N,59488.0,2012.0, michigan
1847575,CERTIFIED,computer programmer,Y,57886.0,2013.0, kansas
2493157,CERTIFIED,computer information systems analyst,Y,93642.0,2012.0, florida
493024,CERTIFIED-WITHDRAWN,software engineer (computer systems engineers/architects),N,65770.0,2016.0, california
2231743,CERTIFIED,programmer analyst,Y,60653.0,2012.0, delaware
2370229,CERTIFIED,computer programmer,Y,60674.0,2012.0, texas
1682171,CERTIFIED,programmer analyst,Y,76378.0,2014.0, new jersey
209543,CERTIFIED,sr. programmer analyst,Y,75982.0,2016.0, california
158435,CERTIFIED,software programmer analyst,N,68411.0,2016.0, washington
342652,CERTIFIED-WITHDRAWN,software engineer,Y,117603.0,2016.0, california
474825,CERTIFIED,computer specialist/system support and development admin 2,Y,76856.0,2016.0, connecticut
2469313,CERTIFIED,computer systems engineer,Y,47195.0,2012.0, michigan
1609650,CERTIFIED,programmer anlayst,Y,42765.0,2014.0, california
2068455,CERTIFIED,programmer analyst,Y,62733.0,2013.0, missouri
1193591,CERTIFIED,computer systems analyst,Y,94598.0,2015.0, pennsylvania
1838792,CERTIFIED,"software engineer 3, quality",Y,104182.0,2013.0, california
1929951,CERTIFIED,software developer 2,Y,100755.0,2013.0, california
91140,CERTIFIED,programmer analyst,N,62566.0,2016.0, texas
370981,CERTIFIED,software engineer,Y,87630.0,2016.0, connecticut
2922184,WITHDRAWN,software engineer,Y,73133.0,2011.0, new hampshire
2421726,CERTIFIED,computer programmer,Y,56784.0,2012.0, new york
383216,CERTIFIED,software engineer 2,Y,78395.0,2016.0, minnesota
317580,CERTIFIED,software engineer,N,65041.6,2016.0, texas
722767,CERTIFIED,programmer analyst,Y,72218.0,2015.0, texas
2157147,CERTIFIED-WITHDRAWN,programmer analyst,Y,69742.0,2013.0, new jersey
2004796,CERTIFIED,programmer analyst,Y,50294.0,2013.0, maryland
385926,CERTIFIED,senior software engineer,N,68827.0,2016.0, texas
2661050,CERTIFIED,programmer analyst,Y,54163.0,2011.0, new jersey
2398379,CERTIFIED,programmer analyst,Y,54642.0,2012.0, illinois
2102172,CERTIFIED,computer programmer,Y,57283.0,2013.0, florida
984605,CERTIFIED,computer programmer,Y,46820.8,2015.0, california
968589,CERTIFIED,computer systems analyst,Y,75046.0,2015.0, california
967455,CERTIFIED,computer system analyst,Y,55245.0,2015.0, illinois
1683266,CERTIFIED,software engineer,N,93891.2,2014.0, ohio
1733076,CERTIFIED,software developer (specialist - technology),Y,114400.0,2014.0, california
1445834,CERTIFIED,software engineer,Y,59051.0,2014.0, new york
1735467,CERTIFIED,sr. computer programmer analyst,Y,66602.0,2014.0, california
2508530,CERTIFIED,coputer programmer,Y,50128.0,2012.0, illinois
188473,CERTIFIED-WITHDRAWN,programmer/systems analyst,N,53206.0,2016.0, texas
2317565,CERTIFIED,computer systems engineer,Y,47091.0,2012.0, florida
262285,WITHDRAWN,computer programmer,N,63690.0,2016.0, texas
1024925,CERTIFIED,database programmer,Y,59280.0,2015.0, new jersey
2095310,CERTIFIED,programmer analyst,Y,53394.0,2013.0, new jersey
213946,CERTIFIED,programmer analyst,N,60466.0,2016.0, california
169043,CERTIFIED-WITHDRAWN,programmer analyst,Y,90355.0,2016.0, california
1172326,CERTIFIED,software engineer,Y,62982.0,2015.0, ohio
1752540,CERTIFIED,member of technical staff - software engineer,Y,98557.0,2014.0, california
972972,CERTIFIED,java programmer,Y,80995.0,2015.0, new jersey
1318397,CERTIFIED,programmer analyst,Y,60278.0,2014.0, ohio
2728789,CERTIFIED,software engineer (technical yahoo!),Y,84100.0,2011.0, california
2820948,DENIED,software developer,Y,48568.0,2011.0, florida
1049182,CERTIFIED,computer systems engineer,Y,62837.0,2015.0, connecticut
2988191,CERTIFIED,computer programmer,Y,63877.0,2011.0, illinois
1494199,CERTIFIED,programmer analyst,Y,44595.0,2014.0, rhode island
278620,CERTIFIED,programmer,N,48069.0,2016.0, illinois
921765,CERTIFIED,programmer analyst,Y,63086.0,2015.0, new york
2445550,CERTIFIED,software engineer,Y,60600.0,2012.0, georgia
1146383,CERTIFIED,software developer,Y,88254.0,2015.0, california
2484742,CERTIFIED,computer systems analyst (senior consultant),Y,73361.0,2012.0, new jersey
2611842,CERTIFIED,programmer analyst,Y,47216.0,2012.0, illinois
2581180,CERTIFIED,programmer analyst,Y,59987.0,2012.0, new jersey
1467293,CERTIFIED,computer systems engineer,Y,40290.0,2014.0, illinois
2762763,CERTIFIED,computer programmer,Y,60570.0,2011.0, connecticut
937085,CERTIFIED,senior staff software engineer,Y,148803.0,2015.0, california
2664672,CERTIFIED,software engineer,Y,68661.0,2011.0, new york
385694,CERTIFIED,senior software engineer,Y,123115.0,2016.0, california
1193213,CERTIFIED,programmer analyst,Y,45864.0,2015.0, georgia
776820,CERTIFIED,software engineer,Y,97219.0,2015.0, washington
2213830,CERTIFIED,computer programmer,Y,64334.0,2013.0, pennsylvania
1697623,CERTIFIED,solutions software developer,Y,83824.0,2014.0, california
2881577,CERTIFIED,software engineer,Y,56742.0,2011.0, iowa
1538000,CERTIFIED,computer programmer,Y,64667.0,2014.0, texas
2336568,CERTIFIED,datastage programmer analyst,Y,78624.0,2012.0, virginia
348801,CERTIFIED,senior software engineer (full stack email developer),Y,112632.0,2016.0, massachusetts
1523373,CERTIFIED,software developer,Y,80746.0,2014.0, california
173881,CERTIFIED,computer systems analyst/build release engineer,Y,74422.0,2016.0, arizona
984521,CERTIFIED,programmer analyst,Y,55370.0,2015.0, georgia
1391970,CERTIFIED,software engineer,Y,62379.2,2014.0, texas
1514772,CERTIFIED,programmer analyst,Y,56680.0,2014.0, texas
2644891,CERTIFIED,software engineer,Y,62169.0,2011.0, washington
1255924,CERTIFIED,senior software engineer (systems engineer),Y,94162.0,2015.0, california
1423247,CERTIFIED,programmer analyst,Y,57346.0,2014.0, texas
483920,CERTIFIED,programmer analyst,N,58698.0,2016.0, new jersey
1478551,CERTIFIED,programmer analyst,Y,58698.0,2014.0, florida
330129,CERTIFIED,software developer,N,63877.0,2016.0, new jersey
2913687,CERTIFIED,"computer software engineer, applications",Y,95181.0,2011.0, texas
1133268,CERTIFIED,programmer analyst,Y,65915.2,2015.0, connecticut
